,FLIGHT_ID,MEAN,SUM,WEIGHT,RMSE
929,F91167,110.19674652145378,1542.754451300353,14.0,185.893174285062
930,F9117,595.7266494764108,7148.719793716929,12.0,185.893174285062
931,F91180,145.1661730017387,2032.326422024342,14.0,185.893174285062
932,F91181,55.13799970932789,771.9319959305905,14.0,185.893174285062
933,F91206,4188.787475485445,12566.362426456333,3.0,185.893174285062
934,F91207,,,,185.893174285062
935,F91214,16.142028862918803,790.9594142830213,49.0,185.893174285062
936,F91215,377.49849805898674,5284.978972825815,14.0,185.893174285062
937,F91218,175.02351609341488,10501.410965604893,60.0,185.893174285062
938,F91223,400.77200582215437,5610.808081510161,14.0,185.893174285062
939,F91225,18.85257312953347,678.692632663205,36.0,185.893174285062
940,F91226,387.9407206452475,5431.170089033465,14.0,185.893174285062
941,F91227,24.50680629876723,343.0952881827412,14.0,185.893174285062
942,F91233,1267.2250301530241,17741.15042214234,14.0,185.893174285062
943,F91254,1549.7388837223816,18596.86660466858,12.0,185.893174285062
944,F91255,928.8650094592399,11146.380113510879,12.0,185.893174285062
945,F91266,522.6603171861324,7317.244440605854,14.0,185.893174285062
946,F91268,141.27430612970937,565.0972245188375,4.0,185.893174285062
947,F91269,21.459726022216408,85.83890408886563,4.0,185.893174285062
948,F91277,493.73095565817886,5924.7714678981465,12.0,185.893174285062
949,F91302,125.81156021001092,1006.4924816800874,8.0,185.893174285062
950,F91306,279.194068832764,3908.716963658696,14.0,185.893174285062
951,F91310,1609.5303165776465,22533.424432087053,14.0,185.893174285062
952,F91312,11.11053177727296,166.6579766590944,15.0,185.893174285062
953,F91317,748.1189953271977,9725.54693925357,13.0,185.893174285062
954,F9136,,,,185.893174285062
955,F91362,,,,185.893174285062
956,F91364,,,,185.893174285062
957,F91389,80.11634556344741,2884.188440284107,36.0,185.893174285062
958,F91390,1414.4231410662244,4243.269423198673,3.0,185.893174285062
959,F91391,1015.6578402412323,3046.9735207236968,3.0,185.893174285062
960,F91396,121.42185336382754,364.2655600914826,3.0,185.893174285062
961,F91397,689.2778485318341,7582.056333850176,11.0,185.893174285062
962,F91398,197.74025853203835,4152.545429172806,21.0,185.893174285062
963,F91400,147.91259161034273,4437.377748310282,30.0,185.893174285062
964,F91401,41.6613048368601,1291.500449942663,31.0,185.893174285062
965,F91408,534.7904819342333,12300.181084487365,23.0,185.893174285062
966,F91409,567.1389249747847,5671.389249747846,10.0,185.893174285062
967,F91428,84.48369542429883,929.3206496672872,11.0,185.893174285062
968,F91430,2315.0023119150424,6945.006935745127,3.0,185.893174285062
969,F91431,236.99493161012492,710.9847948303748,3.0,185.893174285062
970,F91436,212.7371544564926,638.2114633694778,3.0,185.893174285062
971,F91440,,,,185.893174285062
972,F91441,,,,185.893174285062
973,F91444,,,,185.893174285062
974,F9145,75.25355792039805,2257.6067376119418,30.0,185.893174285062
975,F91466,,,,185.893174285062
976,F91467,1242.9016528190562,14914.819833828675,12.0,185.893174285062
977,F91468,57.572280857200084,2072.602110859203,36.0,185.893174285062
978,F91524,,,,185.893174285062
979,F91525,,,,185.893174285062
980,F91526,,,,185.893174285062
981,F91527,,,,185.893174285062
982,F91528,,,,185.893174285062
983,F91529,,,,185.893174285062
984,F91536,,,,185.893174285062
985,F91537,,,,185.893174285062
986,F91538,,,,185.893174285062
987,F91543,,,,185.893174285062
988,F91544,,,,185.893174285062
989,F91545,,,,185.893174285062
990,F9165,,,,185.893174285062
991,F92008,,,,185.893174285062
992,F92012,,,,185.893174285062
993,F92015,,,,185.893174285062
994,F92018,,,,185.893174285062
995,F92020,,,,185.893174285062
996,F92025,,,,185.893174285062
997,F92026,,,,185.893174285062
998,F92027,,,,185.893174285062
999,F92029,,,,185.893174285062
1000,F92031,,,,185.893174285062
1001,F92032,,,,185.893174285062
1002,F92033,,,,185.893174285062
1003,F92034,,,,185.893174285062
1004,F92050,,,,185.893174285062
1005,F92055,,,,185.893174285062
1006,F92058,,,,185.893174285062
1007,F92060,,,,185.893174285062
1008,F92061,,,,185.893174285062
1009,F92062,,,,185.893174285062
1010,F92066,,,,185.893174285062
1011,F92078,,,,185.893174285062
1012,F92079,,,,185.893174285062
1013,F92090,,,,185.893174285062
1014,F92092,,,,185.893174285062
1015,F92093,,,,185.893174285062
1016,F92104,,,,185.893174285062
1017,F92105,,,,185.893174285062
1018,F92124,,,,185.893174285062
1019,F92138,,,,185.893174285062
1020,F9217,242.5014860629554,970.0059442518216,4.0,185.893174285062
1021,F92221,,,,185.893174285062
1022,F92239,,,,185.893174285062
1023,F92240,,,,185.893174285062
1024,F92274,,,,185.893174285062
1025,F9237,,,,185.893174285062
1026,F9243,98.85636104206519,593.1381662523911,6.0,185.893174285062
1027,F9246,181.76663355123026,545.2999006536908,3.0,185.893174285062
1028,F9249,743.8599811209043,2231.579943362713,3.0,185.893174285062
1029,F9263,51.71820238632375,1241.23685727177,24.0,185.893174285062
1030,F9268,144.55042110357422,3469.2101064857816,24.0,185.893174285062
1031,F9291,1579.1564664157097,22108.190529819934,14.0,185.893174285062
1032,F9292,,,,185.893174285062
1033,F9299,,,,185.893174285062
1034,F9300,178.70416361029564,13045.403943551582,73.0,185.893174285062
1035,F9303,,,,185.893174285062
1036,F9308,,,,185.893174285062
1037,F9328,701.4096062592274,2104.228818777682,3.0,185.893174285062
1038,F9329,240.1873473198682,720.5620419596046,3.0,185.893174285062
1039,F9357,336.61875229174115,12118.275082502681,36.0,185.893174285062
1040,F9366,89.16925652321297,1248.3695913249815,14.0,185.893174285062
1041,F9409,13.564047914063208,678.2023957031604,50.0,185.893174285062
1042,F9411,33.43196258050956,300.88766322458605,9.0,185.893174285062
1043,F9412,,,,185.893174285062
1044,F9428,,,,185.893174285062
1045,F9432,16.028359935005025,208.36867915506534,13.0,185.893174285062
1046,F9439,17.773387559612193,231.05403827495851,13.0,185.893174285062
1047,F9506,184.03289944938226,8465.513374671584,46.0,185.893174285062
1048,F9518,,,,185.893174285062
1049,F9519,,,,185.893174285062
1050,F9523,,,,185.893174285062
1051,F9524,13.629739114486641,149.92713025935305,11.0,185.893174285062
1052,F9529,,,,185.893174285062
1053,F9530,,,,185.893174285062
1054,F9560,455.39963933940953,2276.9981966970477,5.0,185.893174285062
1055,F9561,274.4088654204857,1372.0443271024285,5.0,185.893174285062
1056,F9569,16.352505845157932,228.93508183221104,14.0,185.893174285062
1057,F9605,,,,185.893174285062
1058,F9613,100.06837156525434,1100.7520872177977,11.0,185.893174285062
1059,F9618,434.8466222561774,4783.312844817951,11.0,185.893174285062
1060,F9622,228.1826522028343,1597.27856541984,7.0,185.893174285062
1061,F9654,70.23521435680743,983.293000995304,14.0,185.893174285062
1062,F9659,152.90491625776227,5504.576985279442,36.0,185.893174285062
1063,F9660,216.12381538691014,13183.552738601518,61.0,185.893174285062
1064,F9668,78.43025605536815,3843.082546713039,49.0,185.893174285062
1065,F9675,233.4745711622246,9572.457417651209,41.0,185.893174285062
1066,F9678,,,,185.893174285062
1067,F9684,,,,185.893174285062
1068,F9687,,,,185.893174285062
1069,F9712,153.93397829281366,3694.415479027528,24.0,185.893174285062
1070,F9733,824.7868941958433,10722.229624545962,13.0,185.893174285062
1071,F9743,134.56749788198096,1883.9449703477333,14.0,185.893174285062
1072,F9746,82.97543289058673,1161.6560604682143,14.0,185.893174285062
1073,F9753,560.6747433509654,7849.446406913516,14.0,185.893174285062
1074,F9755,25.123105127319572,904.4317845835046,36.0,185.893174285062
1075,F9757,4.807622629413186,283.64973513537797,59.0,185.893174285062
1076,F9768,165.94970804799812,1493.5473724319831,9.0,185.893174285062
1077,F9774,144.51821281370496,867.1092768822298,6.0,185.893174285062
1078,F9775,5.6593083909456166,101.8675510370211,18.0,185.893174285062
1079,F9779,389.30209094794617,5450.229273271247,14.0,185.893174285062
1080,F9801,,,,185.893174285062
1081,F9817,1382.0931017037435,9674.651711926204,7.0,185.893174285062
1082,F9818,69.87302271012527,489.1111589708769,7.0,185.893174285062
1083,F9819,358.43085290273496,2509.015970319145,7.0,185.893174285062
1084,F9826,,,,185.893174285062
1085,F98409,,,,185.893174285062
1086,F98410,,,,185.893174285062
1087,F98442,,,,185.893174285062
1088,F98445,,,,185.893174285062
1089,F9900,,,,185.893174285062
1090,F9912,,,,185.893174285062
1091,F9922,103.60480326334334,621.62881958006,6.0,185.893174285062
1092,F9932,266.7584406276636,3467.859728159627,13.0,185.893174285062
1093,F9933,234.8308562335189,3052.8011310357456,13.0,185.893174285062
1094,HA1,550.6891959203203,40200.311302183385,73.0,185.893174285062
1095,HA10,1343.8674340426924,98102.32268511654,73.0,185.893174285062
1096,HA11,102.0834798011108,7452.0940254810885,73.0,185.893174285062
1097,HA111,139.56382761421239,10188.159415837505,73.0,185.893174285062
1098,HA116,72.44905450756414,1014.286763105898,14.0,185.893174285062
1099,HA119,39.09001152116936,2853.570841045363,73.0,185.893174285062
1100,HA12,267.5964751541908,19534.542686255925,73.0,185.893174285062
1101,HA120,152.28968867625076,11117.147273366305,73.0,185.893174285062
1102,HA127,50.25479550331458,1859.4274336226395,37.0,185.893174285062
1103,HA132,128.04972459826257,9347.629895673168,73.0,185.893174285062
1104,HA135,6.7266676720181895,87.44667973623646,13.0,185.893174285062
1105,HA137,22.410934904920254,470.6296330033253,21.0,185.893174285062
1106,HA138,5.208417706316494,166.6693666021278,32.0,185.893174285062
1107,HA139,35.82020363596165,465.6626472675014,13.0,185.893174285062
1108,HA140,215.92131430899389,2806.9770860169206,13.0,185.893174285062
1109,HA141,63.646181425773776,4646.171244081485,73.0,185.893174285062
1110,HA142,49.98169409919971,3648.6636692415786,73.0,185.893174285062
1111,HA143,22.905927286210765,1672.132691893386,73.0,185.893174285062
1112,HA144,17.41050134934489,1270.966598502177,73.0,185.893174285062
1113,HA145,52.45680783916972,3829.3469722593895,73.0,185.893174285062
1114,HA146,13.617915600862752,149.79707160949027,11.0,185.893174285062
1115,HA147,251.05953566392844,15063.572139835707,60.0,185.893174285062
1116,HA148,42.86956705676456,3129.478395143813,73.0,185.893174285062
1117,HA15,190.60870431458025,13914.435414964359,73.0,185.893174285062
1118,HA151,86.34218860242352,5180.531316145411,60.0,185.893174285062
1119,HA152,17.659652735783077,1289.1546497121647,73.0,185.893174285062
1120,HA153,4.876282533192405,102.40193319704049,21.0,185.893174285062
1121,HA154,70.06673731796116,1471.4014836771844,21.0,185.893174285062
1122,HA155,78.24796191455074,5712.101219762204,73.0,185.893174285062
1123,HA156,81.79597845816261,5971.10642744587,73.0,185.893174285062
1124,HA158,68.07201683708904,4084.3210102253424,60.0,185.893174285062
1125,HA16,179.3907213069616,13095.522655408198,73.0,185.893174285062
1126,HA160,13.560577255037977,149.16634980541775,11.0,185.893174285062
1127,HA161,10.118677034947414,485.69649767747586,48.0,185.893174285062
1128,HA162,9.192399080782119,441.23515587754173,48.0,185.893174285062
1129,HA168,74.92039860742491,5469.189098342019,73.0,185.893174285062
1130,HA169,1067.5054469306724,11742.559916237396,11.0,185.893174285062
1131,HA17,363.38824199808766,26527.3416658604,73.0,185.893174285062
1132,HA171,138.8955677194711,1805.6423803531243,13.0,185.893174285062
1133,HA172,13.332633387512484,973.2822372884114,73.0,185.893174285062
1134,HA173,13.242633215330235,966.7122247191072,73.0,185.893174285062
1135,HA174,32.83751223323833,689.5877568980048,21.0,185.893174285062
1136,HA176,16.929537478720444,186.2249122659249,11.0,185.893174285062
1137,HA177,73.49724766706534,1543.442201008372,21.0,185.893174285062
1138,HA178,21.034906543784576,1535.548177696274,73.0,185.893174285062
1139,HA179,41.37420959021797,3020.317300085912,73.0,185.893174285062
1140,HA18,347.06135912045255,25335.479215793035,73.0,185.893174285062
1141,HA180,111.44774043108826,1225.9251447419708,11.0,185.893174285062
1142,HA181,37.06686771023731,2261.078930324476,61.0,185.893174285062
1143,HA182,17.548944758078598,1070.4856302427945,61.0,185.893174285062
1144,HA183,14.290435174329861,1043.2017677260799,73.0,185.893174285062
1145,HA184,8.787732936178786,421.81118093658176,48.0,185.893174285062
1146,HA188,25.808021777903456,1574.2893284521108,61.0,185.893174285062
1147,HA189,75.32254110778419,4142.739760928131,55.0,185.893174285062
1148,HA190,17.158603399197478,1252.5780481414158,73.0,185.893174285062
1149,HA191,17.610121827750852,228.93158376076107,13.0,185.893174285062
1150,HA192,7.1777392849189425,523.9749677990828,73.0,185.893174285062
1151,HA2,301.8766769378978,22036.99741646654,73.0,185.893174285062
1152,HA208,26.720487126635295,1950.5955602443764,73.0,185.893174285062
1153,HA21,268.20816147239395,19579.195787484758,73.0,185.893174285062
1154,HA210,17.72680010997299,567.2576035191357,32.0,185.893174285062
1155,HA211,18.818898217150757,1129.1338930290453,60.0,185.893174285062
1156,HA212,76.34088915784575,1221.454226525532,16.0,185.893174285062
1157,HA215,3.4473092646254417,251.65357631765724,73.0,185.893174285062
1158,HA22,754.1175732449723,55050.58284688298,73.0,185.893174285062
1159,HA222,39.968849708181324,1279.0031906618024,32.0,185.893174285062
1160,HA225,19.847220809899525,317.5555329583924,16.0,185.893174285062
1161,HA229,14.01399358280702,448.44779464982463,32.0,185.893174285062
1162,HA23,178.36437896269686,13020.599664276871,73.0,185.893174285062
1163,HA230,83.685793050472,1757.401654059912,21.0,185.893174285062
1164,HA233,69.278354358077,900.618606655001,13.0,185.893174285062
1165,HA234,12.954329067872095,414.53853017190704,32.0,185.893174285062
1166,HA235,126.32016263022892,1389.5217889325181,11.0,185.893174285062
1167,HA236,6.4349520817525905,392.532076986908,61.0,185.893174285062
1168,HA238,76.10380700720262,1598.179947151255,21.0,185.893174285062
1169,HA239,28.021020374894114,2045.5344873672702,73.0,185.893174285062
1170,HA24,361.47801232821126,26387.89489995942,73.0,185.893174285062
1171,HA240,37.312502587194416,2723.8126888651923,73.0,185.893174285062
1172,HA245,10.502066454263089,336.06612653641884,32.0,185.893174285062
1173,HA25,227.29383968278435,16592.450296843257,73.0,185.893174285062
1174,HA250,41.567771473180784,1995.2530307126776,48.0,185.893174285062
1175,HA255,21.0627375465372,989.9486646872483,47.0,185.893174285062
1176,HA257,38.39940808232916,2803.1567900100285,73.0,185.893174285062
1177,HA258,114.99286129463214,8394.478874508146,73.0,185.893174285062
1178,HA26,503.9462731543481,36788.07794026741,73.0,185.893174285062
1179,HA265,30.37405401594051,2217.305943163657,73.0,185.893174285062
1180,HA266,62.38089971252204,810.9516962627865,13.0,185.893174285062
1181,HA267,45.36835899467021,3311.8902066109254,73.0,185.893174285062
1182,HA269,10.194010802335402,744.1627885704844,73.0,185.893174285062
1183,HA276,34.23832163241803,479.3365028538524,14.0,185.893174285062
1184,HA278,22.762143773868363,1661.6364954923906,73.0,185.893174285062
1185,HA279,28.93955904196224,2112.5878100632435,73.0,185.893174285062
1186,HA287,48.70679230438478,2922.4075382630867,60.0,185.893174285062
1187,HA29,256.3612519722258,18714.37139397248,73.0,185.893174285062
1188,HA290,36.62154273544933,585.9446837671893,16.0,185.893174285062
1189,HA291,22.18454762312289,1619.4719764879708,73.0,185.893174285062
1190,HA292,87.0959768206178,1132.2476986680315,13.0,185.893174285062
1191,HA295,44.79488312975975,627.1283638166365,14.0,185.893174285062
1192,HA297,11.192533597411641,682.7445494421102,61.0,185.893174285062
1193,HA298,38.89683262813403,427.8651589094743,11.0,185.893174285062
1194,HA299,51.97875121185771,571.7662633304349,11.0,185.893174285062
1195,HA3,371.8813075436888,27147.335450689283,73.0,185.893174285062
1196,HA30,425.7655235637291,31080.883220152227,73.0,185.893174285062
1197,HA303,97.99609011301159,7153.714578249846,73.0,185.893174285062
1198,HA306,120.5798454781281,7234.790728687686,60.0,185.893174285062
1199,HA307,49.952145206519326,3646.5066000759107,73.0,185.893174285062
1200,HA308,35.21433760462236,2570.646645137432,73.0,185.893174285062
1201,HA310,8.767014719880521,122.7382060783273,14.0,185.893174285062
1202,HA313,10.340480783677647,134.42625018780942,13.0,185.893174285062
1203,HA317,215.7097097538777,2804.22622680041,13.0,185.893174285062
1204,HA318,59.4158430716989,4337.35654423402,73.0,185.893174285062
1205,HA319,4.0222988396062265,193.07034430109888,48.0,185.893174285062
1206,HA320,52.9963111881654,3179.778671289924,60.0,185.893174285062
1207,HA321,49.9458310837374,549.4041419211114,11.0,185.893174285062
1208,HA322,17.952036934455954,233.3764801479274,13.0,185.893174285062
1209,HA325,12.397258455076242,904.9998672205656,73.0,185.893174285062
1210,HA326,10.000401146564425,730.029283699203,73.0,185.893174285062
1211,HA328,24.396420798469038,1780.9387182882397,73.0,185.893174285062
1212,HA33,290.3431471220511,21195.04973990973,73.0,185.893174285062
1213,HA331,35.24022872832172,493.363202196504,14.0,185.893174285062
1214,HA332,120.44483581293845,8792.473014344507,73.0,185.893174285062
1215,HA334,2.6700099742472267,194.91072812004757,73.0,185.893174285062
1216,HA335,4.108945863087065,299.95304800535575,73.0,185.893174285062
1217,HA339,43.18498377934621,3152.5038158922735,73.0,185.893174285062
1218,HA34,216.38806437141477,15796.328699113277,73.0,185.893174285062
1219,HA340,19.903940079314456,1452.9876257899552,73.0,185.893174285062
1220,HA343,45.87482104457133,3348.861936253707,73.0,185.893174285062
1221,HA344,6.558243167298945,393.49459003793675,60.0,185.893174285062
1222,HA345,71.91865640591611,5250.061917631876,73.0,185.893174285062
1223,HA346,39.36877307047333,2873.9204341445534,73.0,185.893174285062
1224,HA349,119.06058702441426,8691.422852782242,73.0,185.893174285062
1225,HA35,444.8747194269162,32475.854518164884,73.0,185.893174285062
1226,HA351,59.075555154949214,649.8311067044414,11.0,185.893174285062
1227,HA356,21.9038703542639,240.94257389690293,11.0,185.893174285062
1228,HA358,8.199636868258695,114.79491615562173,14.0,185.893174285062
1229,HA36,124.99090671084986,9124.33618989204,73.0,185.893174285062
1230,HA364,36.32508733094675,2651.7313751591128,73.0,185.893174285062
1231,HA365,8.601489986915851,627.9087690448572,73.0,185.893174285062
1232,HA367,75.90414243403431,5541.002397684505,73.0,185.893174285062
1233,HA368,96.60470097233218,7052.143170980249,73.0,185.893174285062
1234,HA373,6.196520901634967,198.28866885231895,32.0,185.893174285062
1235,HA382,101.22414177944073,7389.362349899173,73.0,185.893174285062
1236,HA383,93.40235057677438,6818.37159210453,73.0,185.893174285062
1237,HA386,27.15211494277288,1357.605747138644,50.0,185.893174285062
1238,HA387,39.18529368846084,548.5941116384517,14.0,185.893174285062
1239,HA388,24.899290854999773,323.69078111499704,13.0,185.893174285062
1240,HA391,68.41546798682963,4994.329163038563,73.0,185.893174285062
1241,HA392,47.17955011124365,3444.1071581207866,73.0,185.893174285062
1242,HA394,36.03333071001454,2630.433141831061,73.0,185.893174285062
1243,HA395,71.52927624948961,5221.637166212742,73.0,185.893174285062
1244,HA396,27.478126371336373,2005.9032251075553,73.0,185.893174285062
1245,HA4,794.3797005166035,57989.71813771206,73.0,185.893174285062
1246,HA41,352.8092552578089,25402.266378562243,72.0,185.893174285062
1247,HA42,338.14644650510286,24346.544148367404,72.0,185.893174285062
1248,HA43,222.99047799266899,16278.304893464836,73.0,185.893174285062
1249,HA44,206.50817820334242,15075.097008843997,73.0,185.893174285062
1250,HA45,254.08420075419866,18548.146655056502,73.0,185.893174285062
1251,HA46,277.16049700142423,20232.716281103967,73.0,185.893174285062
1252,HA508,63.3794366837188,4626.698877911473,73.0,185.893174285062
1253,HA509,118.02663751794866,8615.944538810252,73.0,185.893174285062
1254,HA515,120.42704423791544,8791.174229367827,73.0,185.893174285062
1255,HA516,50.38693542199272,3678.2462858054682,73.0,185.893174285062
1256,HA520,22.57609566730539,1648.0549837132933,73.0,185.893174285062
1257,HA529,11.848454183010375,853.088701176747,72.0,185.893174285062
1258,HA535,42.12527371967499,758.2549269541498,18.0,185.893174285062
1259,HA7,165.64050842631414,12091.757115120932,73.0,185.893174285062
1260,HA8,433.5804487093631,31651.37275578351,73.0,185.893174285062
1261,HA9,986.4875389368694,72013.59034239147,73.0,185.893174285062
1262,MQ2753,,,,185.893174285062
1263,MQ2756,,,,185.893174285062
1264,MQ2760,,,,185.893174285062
1265,MQ2761,,,,185.893174285062
1266,MQ2766,,,,185.893174285062
1267,MQ2770,,,,185.893174285062
1268,MQ2771,,,,185.893174285062
1269,MQ2775,,,,185.893174285062
1270,MQ2777,,,,185.893174285062
1271,MQ2778,,,,185.893174285062
1272,MQ2781,,,,185.893174285062
1273,MQ2782,,,,185.893174285062
1274,MQ2788,,,,185.893174285062
1275,MQ2791,,,,185.893174285062
1276,MQ2792,,,,185.893174285062
1277,MQ2793,,,,185.893174285062
1278,MQ2796,,,,185.893174285062
1279,MQ2797,,,,185.893174285062
1280,MQ2798,,,,185.893174285062
1281,MQ2803,,,,185.893174285062
1282,MQ2804,,,,185.893174285062
1283,MQ2807,,,,185.893174285062
1284,MQ2808,,,,185.893174285062
1285,MQ2815,,,,185.893174285062
1286,MQ2816,,,,185.893174285062
1287,MQ2819,,,,185.893174285062
1288,MQ2825,,,,185.893174285062
1289,MQ2827,,,,185.893174285062
1290,MQ2836,,,,185.893174285062
1291,MQ2843,,,,185.893174285062
1292,MQ2846,,,,185.893174285062
1293,MQ2852,,,,185.893174285062
1294,MQ2853,,,,185.893174285062
1295,MQ2858,,,,185.893174285062
1296,MQ2860,,,,185.893174285062
1297,MQ2864,,,,185.893174285062
1298,MQ2871,,,,185.893174285062
1299,MQ2873,,,,185.893174285062
1300,MQ2876,,,,185.893174285062
1301,MQ2877,,,,185.893174285062
1302,MQ2878,,,,185.893174285062
1303,MQ2880,,,,185.893174285062
1304,MQ2881,,,,185.893174285062
1305,MQ2884,,,,185.893174285062
1306,MQ2885,,,,185.893174285062
1307,MQ2887,,,,185.893174285062
1308,MQ2891,,,,185.893174285062
1309,MQ2895,,,,185.893174285062
1310,MQ2896,,,,185.893174285062
1311,MQ2898,,,,185.893174285062
1312,MQ2899,,,,185.893174285062
1313,MQ2913,94.48052439647068,2173.052061118826,23.0,185.893174285062
1314,MQ2915,20.97195894961122,461.3830968914469,22.0,185.893174285062
1315,MQ2916,122.81203003278229,2947.488720786775,24.0,185.893174285062
1316,MQ2918,234.89309317119304,5637.434236108633,24.0,185.893174285062
1317,MQ2922,152.64713082297294,3663.5311397513506,24.0,185.893174285062
1318,MQ2927,11.455766928660267,274.9384062878464,24.0,185.893174285062
1319,MQ2933,631.8624771415746,14532.836974256215,23.0,185.893174285062
1320,MQ2946,41.94871194543621,1006.769086690469,24.0,185.893174285062
1321,MQ2952,624.8231014312432,10621.992724331136,17.0,185.893174285062
1322,MQ2965,69.16944318797698,1660.0666365114475,24.0,185.893174285062
1323,MQ2971,451.2296832397526,10829.512397754062,24.0,185.893174285062
1324,MQ2973,520.0390698456278,12480.937676295065,24.0,185.893174285062
1325,MQ2991,26.24761682581233,419.96186921299727,16.0,185.893174285062
1326,MQ3009,5.173802965692223,129.34507414230558,25.0,185.893174285062
1327,MQ3026,120.97879251762656,3387.406190493544,28.0,185.893174285062
1328,MQ3092,156.96318459155253,4394.969168563471,28.0,185.893174285062
1329,MQ3264,306.55842900462073,8890.194441134001,29.0,185.893174285062
1330,MQ3332,255.85816087827936,10490.184596009454,41.0,185.893174285062
1331,MQ3706,,,,185.893174285062
1332,MQ3708,,,,185.893174285062
1333,MQ3710,338.30696635573173,2029.8417981343905,6.0,185.893174285062
1334,MQ3716,173.42433626233705,1040.5460175740222,6.0,185.893174285062
1335,MQ3719,191.2907375343473,1147.7444252060839,6.0,185.893174285062
1336,MQ3721,4355.617478078447,26133.704868470682,6.0,185.893174285062
1337,MQ3722,43.86916323163468,263.2149793898081,6.0,185.893174285062
1338,MQ3723,,,,185.893174285062
1339,NK1028,,,,185.893174285062
1340,NK105,57.76063557104557,2425.946693983914,42.0,185.893174285062
1341,NK106,61.29403824329604,2513.055567975138,41.0,185.893174285062
1342,NK1064,100.82516277744196,5142.08330164954,51.0,185.893174285062
1343,NK1065,20.418571054997994,1041.3471238048976,51.0,185.893174285062
1344,NK1069,308.24092909450076,18802.696674764546,61.0,185.893174285062
1345,NK108,55.90127939757522,4024.8921166254163,72.0,185.893174285062
1346,NK109,220.80438616809758,9052.979832892,41.0,185.893174285062
1347,NK110,288.6024202195233,12121.301649219979,42.0,185.893174285062
1348,NK1101,,,,185.893174285062
1349,NK1104,142.6525218493754,8701.8038328119,61.0,185.893174285062
1350,NK1105,450.6486022431501,27489.564736832155,61.0,185.893174285062
1351,NK111,202.1488756976145,14756.867925925859,73.0,185.893174285062
1352,NK112,27.126011664051582,1491.930641522837,55.0,185.893174285062
1353,NK113,18.598438282710134,1004.3156672663473,54.0,185.893174285062
1354,NK1219,,,,185.893174285062
1355,NK128,677.7470125924866,23721.145440737033,35.0,185.893174285062
1356,NK130,1990.6219375820408,7962.487750328163,4.0,185.893174285062
1357,NK1337,,,,185.893174285062
1358,NK136,401.1199953528337,5214.5599395868385,13.0,185.893174285062
1359,NK141,12.970319398924124,453.9611789623443,35.0,185.893174285062
1360,NK144,205.58445798295742,5139.611449573936,25.0,185.893174285062
1361,NK145,,,,185.893174285062
1362,NK165,48.42259746099111,1016.8745466808134,21.0,185.893174285062
1363,NK171,142.79656585725704,10138.55617586525,71.0,185.893174285062
1364,NK174,10.335866066277873,723.5106246394512,70.0,185.893174285062
1365,NK180,87.16418087131568,6188.656841863413,71.0,185.893174285062
1366,NK184,79.29443287386648,4044.016076567191,51.0,185.893174285062
1367,NK185,42.3585452661495,2202.644353839774,52.0,185.893174285062
1368,NK191,523.6002077143777,15184.406023716952,29.0,185.893174285062
1369,NK192,200.89003299679842,6026.700989903953,30.0,185.893174285062
1370,NK197,82.36559641278437,5930.322941720475,72.0,185.893174285062
1371,NK1971,,,,185.893174285062
1372,NK202,5.340025000263643,389.821825019246,73.0,185.893174285062
1373,NK207,28.26707296930239,848.0121890790717,30.0,185.893174285062
1374,NK208,120.01415193612416,3600.424558083725,30.0,185.893174285062
1375,NK209,201.12090027366972,14480.70481970422,72.0,185.893174285062
1376,NK210,18.16012919892722,236.08167958605387,13.0,185.893174285062
1377,NK213,199.9113500619783,2598.847550805718,13.0,185.893174285062
1378,NK221,104.55544824420559,1359.2208271746726,13.0,185.893174285062
1379,NK224,69.56329996236974,4938.994297328251,71.0,185.893174285062
1380,NK225,13.862420337513155,180.21146438767101,13.0,185.893174285062
1381,NK230,98.84931993499077,7216.000355254327,73.0,185.893174285062
1382,NK231,27.054559947871386,1974.9828761946112,73.0,185.893174285062
1383,NK238,15.090350427278423,135.8131538455058,9.0,185.893174285062
1384,NK241,335.2343482950218,8380.858707375544,25.0,185.893174285062
1385,NK242,140.5878368417205,3514.6959210430123,25.0,185.893174285062
1386,NK246,125.92690063462032,1637.0497082500642,13.0,185.893174285062
1387,NK249,12.164915105445903,158.14389637079674,13.0,185.893174285062
1388,NK254,83.73041738529938,3516.6775301825737,42.0,185.893174285062
1389,NK259,332.47458077300416,23938.1698156563,72.0,185.893174285062
1390,NK260,38.934271230472014,1596.3051204493524,41.0,185.893174285062
1391,NK261,212.41128608327355,8708.862729414215,41.0,185.893174285062
1392,NK268,43.09309572685967,3145.795988060756,73.0,185.893174285062
1393,NK272,,,,185.893174285062
1394,NK281,100.94205673504159,4138.624326136705,41.0,185.893174285062
1395,NK293,7.00057503847237,504.0414027700106,72.0,185.893174285062
1396,NK300,393.61657505372176,27946.776828814243,71.0,185.893174285062
1397,NK301,139.20629218853708,10162.059329763208,73.0,185.893174285062
1398,NK305,204.97218321228323,2664.638381759682,13.0,185.893174285062
1399,NK306,62.91840749878809,817.9392974842452,13.0,185.893174285062
1400,NK309,,,,185.893174285062
1401,NK311,283.6712691616545,20708.00264880078,73.0,185.893174285062
1402,NK312,31.84883164557545,668.8254645570845,21.0,185.893174285062
1403,NK316,49.306076414822876,3550.037501867247,72.0,185.893174285062
